nazev,rok,delka,hodnoceni,pocet_hodnoceni,dekada,format_tv,format_film,dekada_1970,dekada_1960,dekada_1990,dekada_2000,dekada_1950,dekada_1980,zeme_Česko,zeme_Československo,zeme_USA,zanry_romantický,zanry_komedie,zanry_pohádka,zanry_drama,zanry_rodinný,rezie_Martin_Frič,rezie_Bořivoj_Zeman,scenar_Martin_Frič,scenar_více,scenar_Jiří_Brdečka,scenar_Bořivoj_Zeman,hraji_Jiřina_Bohdalová,hraji_Blažena_Slavíčková,hraji_Bohuš_Záhorský,hraji_Alois_Dvorský,hraji_Jan_Skopeček,hraji_Viktor_Maurer,hraji_Miloslav_Štibich,hraji_Josef_Hlinomaz,hraji_Miloslav_Homola,hraji_více,hraji_Stella_Zázvorková,hraji_Vladimír_Navrátil,hraji_Vlastimil_Brodský,hraji_Mirko_Musil,hraji_Bohuslav_Kupšovský,hraji_Stanislav_Neumann,hraji_Naďa_Konvalinková,hraji_Vladimír_Hrubý,hraji_Bohumil_Koška,hraji_Eman_Fiala,hraji_Karel_Fiala,hraji_Vítězslav_Černý,hraji_Miloš_Kopecký,hraji_Jarmila_Kurandová,hraji_Vladimír_Menšík,hraji_Oldřich_Vlach,hraji_Fanda_Mrázek,hraji_Jiřina_Bílá,hraji_František_Černý,hraji_Josef_Kemr,hraji_Rudolf_Hrušínský,hraji_Václav_Trégl,hraji_Miloš_Vavruška,hraji_Václav_Lohniský,hraji_Karel_Effa,hraji_František_Filipovský,hraji_Terezie_Brzková,hraji_Květa_Fialová,hraji_Jaroslav_Moučka,hraji_Václav_Švec,hraji_Libuše_Šafránková,hraji_Karel_Hovorka_st.,hraji_Oldřich_Dědek
Pretty Woman,1990,119,79,54349,1990,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S tebou mě baví svět,1982,82,82,44669,1980,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dobrý voják Švejk,1956,105,86,43087,1950,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
Mrazík,1964,79,75,41323,1960,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anděl Páně,2005,91,77,40797,2000,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adéla ještě nevečeřela,1978,105,85,40792,1970,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
Někdo to rád horké,1959,120,88,37868,1950,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šíleně smutná princezna,1968,89,83,32665,1960,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Grinch,2000,104,62,31903,2000,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princ a Večernice,1978,79,76,31523,1970,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
Pyšná princezna,1952,94,82,28205,1950,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
Princezna se zlatou hvězdou,1959,78,77,28171,1950,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
Z pekla štěstí,1999,111,42,27899,1990,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dařbuján a Pandrhola,1959,80,83,27649,1950,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1
Prázdniny v Římě,1953,118,88,26697,1950,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nesmrtelná teta,1993,98,63,23249,1990,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Veselé Vánoce přejí chobotnice,1986,92,66,11749,1980,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bohouš,1968,25,88,7462,1960,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalskabáty, hříšná ves aneb Zapomenutý čert",1976,116,80,3101,1970,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
