nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,format_tv,dekada_2000,dekada_1970,dekada_1990,dekada_1980,dekada_1960,dekada_1950,zeme_Česko,zeme_Československo,zeme_USA,zanry_drama,zanry_rodinný,zanry_komedie,zanry_pohádka,zanry_romantický,rezie_Bořivoj_Zeman,rezie_Martin_Frič,scenar_Martin_Frič,scenar_Bořivoj_Zeman,scenar_Jiří_Brdečka,scenar_více,hraji_Vladimír_Menšík,hraji_Josef_Hlinomaz,hraji_Miloslav_Homola,hraji_Naďa_Konvalinková,hraji_Fanda_Mrázek,hraji_Vítězslav_Černý,hraji_Jaroslav_Moučka,hraji_Miloš_Kopecký,hraji_Jarmila_Kurandová,hraji_Jiřina_Bílá,hraji_Stanislav_Neumann,hraji_více,hraji_Alois_Dvorský,hraji_Miloš_Vavruška,hraji_Vladimír_Navrátil,hraji_Václav_Švec,hraji_Karel_Effa,hraji_Miloslav_Štibich,hraji_Bohuslav_Kupšovský,hraji_Oldřich_Dědek,hraji_Eman_Fiala,hraji_Bohumil_Koška,hraji_Karel_Hovorka_st.,hraji_Rudolf_Hrušínský,hraji_Viktor_Maurer,hraji_František_Filipovský,hraji_Josef_Kemr,hraji_Václav_Lohniský,hraji_Jan_Skopeček,hraji_Karel_Fiala,hraji_Bohuš_Záhorský,hraji_Blažena_Slavíčková,hraji_Vladimír_Hrubý,hraji_Jiřina_Bohdalová,hraji_Libuše_Šafránková,hraji_Stella_Zázvorková,hraji_Mirko_Musil,hraji_Květa_Fialová,hraji_Terezie_Brzková,hraji_Vlastimil_Brodský,hraji_František_Černý,hraji_Oldřich_Vlach,hraji_Václav_Trégl
Pretty Woman,1990,119,79,54349,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S tebou mě baví svět,1982,82,82,44669,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dobrý voják Švejk,1956,105,86,43087,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
Mrazík,1964,79,75,41323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anděl Páně,2005,91,77,40797,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adéla ještě nevečeřela,1978,105,85,40792,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
Někdo to rád horké,1959,120,88,37868,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šíleně smutná princezna,1968,89,83,32665,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
Grinch,2000,104,62,31903,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princ a Večernice,1978,79,76,31523,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pyšná princezna,1952,94,82,28205,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Princezna se zlatou hvězdou,1959,78,77,28171,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Z pekla štěstí,1999,111,42,27899,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dařbuján a Pandrhola,1959,80,83,27649,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
Prázdniny v Římě,1953,118,88,26697,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nesmrtelná teta,1993,98,63,23249,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
Veselé Vánoce přejí chobotnice,1986,92,66,11749,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
Láska rohatá,2009,90,53,9469,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Bohouš,1968,25,88,7462,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalskabáty, hříšná ves aneb Zapomenutý čert",1976,116,80,3101,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
