nazev,rok,delka,hodnoceni,pocet_hodnoceni,id,format_film,format_tv,dekada_2000,dekada_1950,dekada_1990,dekada_1980,dekada_1970,dekada_1960,zeme_Československo,zeme_USA,zeme_Česko,zanry_rodinný,zanry_romantický,zanry_sci-fi,zanry_hudební,zanry_pohádka,zanry_dobrodružný,zanry_krimi,zanry_komedie,zanry_drama,rezie_Martin_Frič,rezie_Bořivoj_Zeman,rezie_Hynek_Bočan,rezie_Václav_Vorlíček,scenar_Bořivoj_Zeman,scenar_Jiří_Brdečka,scenar_Jan_Werich,scenar_Martin_Frič,scenar_František_Vlček_st.,scenar_Jan_Drda,scenar_Václav_Vorlíček,scenar_více,hraji_Josef_Kemr,hraji_Ladislav_Smoljak,hraji_Alois_Dvorský,hraji_Jan_S._Kolár,hraji_František_Řehák,hraji_Václav_Lohniský,hraji_Libuše_Šafránková,hraji_Marie_Popelková,hraji_Vladimír_Klemens,hraji_Theodor_Pištěk,hraji_Ladislav_Gzela,hraji_Otto_Šimánek,hraji_Lubomír_Lipský_st.,hraji_Ladislav_Gerendáš,hraji_Vladimír_Hrabánek,hraji_Miloš_Kopecký,hraji_Bohuš_Záhorský,hraji_Jiřina_Bílá,hraji_Ota_Motyčka,hraji_Ladislav_Krečmer,hraji_Pavel_Jiras,hraji_Bohuš_Hradil,hraji_Václav_Trégl,hraji_František_Filipovský,hraji_Milena_Kaplická,hraji_Miloslav_Homola,hraji_Otto_Lackovič,hraji_Gaston_Šubert,hraji_Běla_Jurdová,hraji_Matěj_Hádek,hraji_Jana_Werichová-Kvapilová,hraji_Naďa_Konvalinková,hraji_Jan_Skopeček,hraji_Miloš_Nedbal,hraji_Stanislav_Fišer,hraji_Josef_Hlinomaz,hraji_Slávka_Rosenbergová,hraji_Stella_Májová,hraji_Oldřich_Dědek,hraji_Terezie_Brzková,hraji_Eva_Jiroušková,hraji_Oldřich_Vlach,hraji_Antonín_Soukup,hraji_František_Černý,hraji_Milka_Balek-Brodská,hraji_Viktor_Maurer,hraji_Bohuslav_Kupšovský,hraji_Martin_Růžek,hraji_Radoslav_Brzobohatý,hraji_Vlastimil_Brodský,hraji_František_Miroslav_Doubrava,hraji_Dana_Hlaváčová,hraji_Jiří_Růžička_ml.,hraji_Vítězslav_Černý,hraji_Jiří_Lír,hraji_Gustav_Hrdlička,hraji_Vladimír_Navrátil,hraji_Oldřich_Navrátil,hraji_Helena_Růžičková,hraji_Miloš_Vavruška,hraji_Ladislav_Trojan,hraji_Jaroslav_Moučka,hraji_Pavel_Zedníček,hraji_Jan_Werich,hraji_Bohumil_Koška,hraji_Branislav_Koreň,hraji_Milan_Mach,hraji_Felix_le_Breux,hraji_Vladimír_Řepa,hraji_Rudolf_Hrušínský,hraji_více,hraji_Filip_Blažek,hraji_Stanislav_Neumann,hraji_Jaroslava_Kretschmerová,hraji_Fanda_Mrázek,hraji_Jitka_Asterová,hraji_Gustav_Heverle,hraji_Larry_Hankin,hraji_Zdeněk_Blažek,hraji_Richard_Steven_Horvitz,hraji_Vladimír_Leraus,hraji_Marcela_Sedláčková,hraji_Václav_Vydra,hraji_Stella_Zázvorková,hraji_Petr_Brukner,hraji_Vítězslav_Jandák,hraji_Vladimír_Hrubý,hraji_Jarmila_Kurandová,hraji_Jaroslav_Tomsa,hraji_Vladimír_Ráž,hraji_Jiří_Kraus,hraji_Oskar_Hák,hraji_Jiří_Schmiedt,hraji_Jiří_Sovák,hraji_Jiřina_Bohdalová,hraji_Josef_Braun,hraji_Jan_Přeučil,hraji_Vladimír_Menšík,hraji_Karel_Effa,hraji_Eman_Fiala,hraji_Miloslav_Novák,hraji_Miloslav_Štibich,hraji_Mirko_Musil,hraji_Blažena_Slavíčková,hraji_Karel_Fiala,hraji_Milena_Dvorská,hraji_František_Kovářík,hraji_Květa_Fialová,hraji_Libuše_Bokrová,hraji_Miroslav_Jíra,hraji_Ernesto_Čekan,hraji_Josef_Bláha,hraji_Vladimír_Linka,hraji_Karel_Hovorka_st.,hraji_Antonín_Jedlička,hraji_Gustav_Vondráček,hraji_Jiří_Kodet,hraji_Miroslav_Svoboda,hraji_Alena_Kreuzmannová,hraji_Václav_Štercl,hraji_Zdeněk_Dítě,hraji_Petr_Nárožný,hraji_Josefa_Pechlátová,hraji_František_Hanus,hraji_Míla_Myslíková,hraji_Václav_Švec
Pretty Woman,1990,119,79,54349,15,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S tebou mě baví svět,1982,82,82,44669,20,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dobrý voják Švejk,1956,105,86,43087,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mrazík,1964,79,75,41323,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anděl Páně,2005,91,77,40797,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adéla ještě nevečeřela,1978,105,85,40792,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
Někdo to rád horké,1959,120,88,37868,13,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šíleně smutná princezna,1968,89,83,32665,29,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Grinch,2000,104,62,31903,7,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princ a Večernice,1978,79,76,31523,16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyšná princezna,1952,94,82,28205,19,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Princezna se zlatou hvězdou,1959,78,77,28171,17,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Z pekla štěstí,1999,111,42,27899,28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dařbuján a Pandrhola,1959,80,83,27649,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Prázdniny v Římě,1953,118,88,26697,18,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nesmrtelná teta,1993,98,63,23249,12,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Veselé Vánoce přejí chobotnice,1986,92,66,11749,27,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Láska rohatá,2009,90,53,9469,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
