nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,dekada_1970,dekada_1990,dekada_1950,dekada_2000,zeme_Československo,zeme_Česko,zeme_USA,zanry_rodinný,zanry_komedie,zanry_pohádka,zanry_romantický,zanry_drama,scenar_Jiří_Brdečka,scenar_více,hraji_Bohuslav_Kupšovský,hraji_Miloš_Kopecký,hraji_Miloš_Vavruška,hraji_více,hraji_Stanislav_Neumann,hraji_Karel_Effa,hraji_Václav_Švec,hraji_Naďa_Konvalinková,hraji_Vladimír_Menšík,hraji_Mirko_Musil,hraji_Oldřich_Vlach,hraji_Stella_Zázvorková,hraji_Jaroslav_Moučka,hraji_Václav_Trégl,hraji_Květa_Fialová,hraji_František_Filipovský,hraji_Bohuš_Záhorský,hraji_Josef_Kemr,hraji_Josef_Hlinomaz
Anděl Páně,2005,91,77,40797,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Adéla ještě nevečeřela,1978,105,85,40792,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
Někdo to rád horké,1959,120,88,37868,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šíleně smutná princezna,1968,89,83,32665,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
Grinch,2000,104,62,31903,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princ a Večernice,1978,79,76,31523,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Pyšná princezna,1952,94,82,28205,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Princezna se zlatou hvězdou,1959,78,77,28171,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Z pekla štěstí,1999,111,42,27899,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Dařbuján a Pandrhola,1959,80,83,27649,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
Prázdniny v Římě,1953,118,88,26697,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nesmrtelná teta,1993,98,63,23249,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Veselé Vánoce přejí chobotnice,1986,92,66,11749,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
Bohouš,1968,25,88,7462,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dalskabáty, hříšná ves aneb Zapomenutý čert",1976,116,80,3101,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
